shape,format,library,enc_ns,dec_ns,val_ns,size_ns,wire_bytes
Point,ssz,v1,8.55,0.2,0,0.2,8
Point,ssz,v3,8.15,0.4,0.85,0.45,8
Point,pssz32,v1,24.45,0.55,0,0.45,8
Point,pssz32,v3,13.65,0.35,0.55,0.35,8
Point,pssz-auto,v1,19.75,0.55,0,0.35,8
Point,pssz-auto,v3,13.55,0.35,0.55,0.35,8
Point,frac32,v1,12.15,0.45,0,0.35,8
Point,frac32,v3,12.15,0.35,0.5,0.35,8
Point,bin,v1,12.15,0.35,0,0,8
Point,bin,v3,12.15,0.35,0.65,0.35,8
Point,borsh,v1,12.15,0.5,0,0,8
Point,borsh,v3,12.55,0.35,0.65,0.35,8
Point,bincode,v1,11.05,0.45,0,0,8
Point,bincode,v3,11,0.3,0.75,0.3,8
Point,avro,v1,17.15,1.1,0,0,3
Point,avro,v3,38.4,1.2,0.7,33.75,3
NameRecord,ssz,v1,10.2,0.4,0,0.3,16
NameRecord,ssz,v3,10.2,0.25,0.55,0.3,16
NameRecord,pssz32,v1,15.1,0.35,0,0.3,16
NameRecord,pssz32,v3,9.15,0.25,0.4,0.25,16
NameRecord,pssz-auto,v1,14.15,0.4,0,0.25,16
NameRecord,pssz-auto,v3,9.6,0.25,0.4,0.25,16
NameRecord,frac32,v1,9.35,0.4,0,0.25,16
NameRecord,frac32,v3,9.5,0.25,0.4,0.25,16
NameRecord,bin,v1,8.9,0.3,0,0,16
NameRecord,bin,v3,9.15,0.25,0.5,0.25,16
NameRecord,borsh,v1,8.95,0.35,0,0,16
NameRecord,borsh,v3,9.15,0.25,0.5,0.25,16
NameRecord,bincode,v1,8.6,0.35,0,0,16
NameRecord,bincode,v3,8.8,0.25,0.5,0.25,16
NameRecord,avro,v1,30.85,2.65,0,0,12
NameRecord,avro,v3,51.5,3.2,0.4,49.65,12
FlatRecord,ssz,v1,17.4,14.3,0.1,0.2,32
FlatRecord,ssz,v3,17.7,14.85,0.45,0.2,32
FlatRecord,pssz32,v1,18.95,14.15,0,0.2,36
FlatRecord,pssz32,v3,18.2,14.05,0.35,0.2,36
FlatRecord,pssz-auto,v1,17.55,14.9,0,0.2,36
FlatRecord,pssz-auto,v3,18.25,13.95,0.35,0.2,36
FlatRecord,frac32,v1,20.75,15.7,0,0.35,42
FlatRecord,frac32,v3,21.4,14.95,0.3,0.25,42
FlatRecord,bin,v1,24.85,13.85,0,0,27
FlatRecord,bin,v3,17.25,14.3,0.4,0.85,27
FlatRecord,borsh,v1,18.15,13,0,0,32
FlatRecord,borsh,v3,15.5,15.65,0.45,0.2,32
FlatRecord,bincode,v1,19.15,12.3,0,0,40
FlatRecord,bincode,v3,17.2,14.55,0.4,0.2,40
FlatRecord,avro,v1,38.95,48.75,0,0,18
FlatRecord,avro,v3,51.05,22.45,0.55,45.95,18
Record,ssz,v1,22.3,15.75,0,0.25,39
Record,ssz,v3,32,15.45,0.4,0.25,39
Record,pssz32,v1,19.3,15.05,0,0.25,42
Record,pssz32,v3,22.6,18.05,0.45,0.25,42
Record,pssz-auto,v1,19.6,13.9,0,0.25,42
Record,pssz-auto,v3,23.35,18.25,0.45,0.25,42
Record,frac32,v1,24.55,16.15,0,0.4,48
Record,frac32,v3,23.9,16.25,0.35,0.35,48
Record,bin,v1,27.5,14.3,0,0,30
Record,bin,v3,18.05,16.05,0.45,1.1,30
Record,borsh,v1,19.5,13.85,0,0,35
Record,borsh,v3,17.3,17.2,0.45,0.25,35
Record,bincode,v1,20,13.4,0,0,43
Record,bincode,v3,18.05,17.3,0.45,0.25,43
Record,avro,v1,60.55,54,0,0,24
Record,avro,v3,59.8,23,0.55,61.25,24
Validator,ssz,v1,9,1.6,0,0.2,65
Validator,ssz,v3,9,2.3,0.45,0.2,65
Validator,pssz32,v1,12.1,1.65,0,0.2,65
Validator,pssz32,v3,9,2.3,0.45,0.2,65
Validator,pssz-auto,v1,12.1,1.55,0,0.2,65
Validator,pssz-auto,v3,8.45,2.15,0.4,0.2,65
Validator,frac32,v1,8.45,1.55,0,0.2,65
Validator,frac32,v3,8.45,2.2,0.4,0.2,65
Validator,bin,v1,11.6,1.6,0,0,65
