shape,format,library,enc_ns,dec_ns,val_ns,size_ns,wire_bytes
Point,ssz,v1,7.9,0.35,0,0.2,8
Point,ssz,v3,8.4,0.2,0.45,0.2,8
Point,pssz32,v1,12.05,0.35,0,0.2,8
Point,pssz32,v3,8.1,0.2,0.35,0.2,8
Point,pssz-auto,v1,12.05,0.35,0,0.2,8
Point,pssz-auto,v3,8.1,0.2,0.35,0.2,8
Point,frac32,v1,8.05,0.3,0,0.2,8
Point,frac32,v3,8.15,0.2,0.35,0.2,8
Point,bin,v1,8.1,0.2,0,0,8
Point,bin,v3,8.1,0.2,0.45,0.2,8
Point,borsh,v1,8.25,0.25,0,0,8
Point,borsh,v3,8.2,0.2,0.45,0.2,8
Point,bincode,v1,7.7,0.25,0,0,8
Point,bincode,v3,7.9,0.2,0.55,0.2,8
Point,avro,v1,12.8,0.7,0,0,3
Point,avro,v3,28.8,0.9,0.55,28.75,3
NameRecord,ssz,v1,8.15,0.25,0,0.2,16
NameRecord,ssz,v3,8.65,0.2,0.45,0.2,16
NameRecord,pssz32,v1,11.4,0.3,0,0.2,16
NameRecord,pssz32,v3,7.75,0.2,0.35,0.2,16
NameRecord,pssz-auto,v1,12.1,0.3,0,0.2,16
NameRecord,pssz-auto,v3,8,0.2,0.35,0.2,16
NameRecord,frac32,v1,8.25,0.35,0,0.2,16
NameRecord,frac32,v3,8.1,0.2,0.35,0.2,16
NameRecord,bin,v1,7.9,0.25,0,0,16
NameRecord,bin,v3,7.45,0.2,0.4,0.2,16
NameRecord,borsh,v1,7.5,0.3,0,0,16
NameRecord,borsh,v3,7.7,0.2,0.4,0.2,16
NameRecord,bincode,v1,7.9,0.35,0,0,16
NameRecord,bincode,v3,7.75,0.2,0.3,0.2,16
NameRecord,avro,v1,28.5,2.15,0,0,12
NameRecord,avro,v3,51.05,3.1,0.45,50.2,12
FlatRecord,ssz,v1,16.9,13.9,0.1,0.2,32
FlatRecord,ssz,v3,16.4,13.5,0.45,0.2,32
FlatRecord,pssz32,v1,18.1,13.55,0,0.2,36
FlatRecord,pssz32,v3,17.8,14,0.35,0.2,36
FlatRecord,pssz-auto,v1,18.4,15.85,0,0.2,36
FlatRecord,pssz-auto,v3,19.45,15.15,0.35,0.2,36
FlatRecord,frac32,v1,22.5,16,0,0.35,42
FlatRecord,frac32,v3,22.95,13.45,0.35,0.25,42
FlatRecord,bin,v1,25.85,13.15,0,0,27
FlatRecord,bin,v3,16.55,14.75,0.4,0.85,27
FlatRecord,borsh,v1,19.35,12.75,0,0,32
FlatRecord,borsh,v3,16.6,13.95,0.4,0.2,32
FlatRecord,bincode,v1,20,12.5,0,0,40
FlatRecord,bincode,v3,17.3,13.1,0.45,0.2,40
FlatRecord,avro,v1,40.95,48.85,0,0,18
FlatRecord,avro,v3,48.6,18.7,0.55,49.1,18
Record,ssz,v1,22.1,16.7,0,0.25,39
Record,ssz,v3,34,15.95,0.9,0.25,39
Record,pssz32,v1,21.5,15.2,0,0.25,42
Record,pssz32,v3,20.45,17.45,0.45,0.2,42
Record,pssz-auto,v1,20.3,14.95,0,0.25,42
Record,pssz-auto,v3,19.35,19.3,0.4,0.2,42
Record,frac32,v1,24.55,17.8,0,0.4,48
Record,frac32,v3,24.5,15.5,0.35,0.35,48
Record,bin,v1,26.15,14.4,0,0,30
Record,bin,v3,18.1,17.8,0.45,0.9,30
Record,borsh,v1,20.6,13.2,0,0,35
Record,borsh,v3,16.1,15.6,0.45,0.25,35
Record,bincode,v1,19.95,12.95,0,0,43
Record,bincode,v3,16.05,15.15,0.45,0.25,43
Record,avro,v1,61.65,54.85,0,0,24
Record,avro,v3,59.9,22.35,0.55,57.7,24
Validator,ssz,v1,9,1.65,0,0.2,65
Validator,ssz,v3,9.05,0.8,0.45,0.2,65
Validator,pssz32,v1,11.55,1.55,0,0.2,65
Validator,pssz32,v3,9.05,0.85,0.4,0.2,65
Validator,pssz-auto,v1,12.4,1.65,0,0.2,65
Validator,pssz-auto,v3,8.9,0.75,0.4,0.2,65
Validator,frac32,v1,8.45,1.65,0,0.2,65
Validator,frac32,v3,9.05,0.8,0.45,0.2,65
Validator,bin,v1,12.3,1.65,0,0,65
Validator,bin,v3,9.05,0.75,0.4,0.2,65
Validator,borsh,v1,9.05,2.5,0,0,65
Validator,borsh,v3,8.45,0.8,0.45,0.2,65
Validator,bincode,v1,8.85,2.5,0,0,65
Validator,bincode,v3,8.95,0.8,0.45,0.2,65
Validator,avro,v1,53.35,13.25,0,0,23
Validator,avro,v3,69.15,6.25,0.45,68.6,23
Order,ssz,v1,35.3,73.25,0,1.6,179
Order,ssz,v3,61.6,85.7,0.45,1.15,179
Order,pssz32,v1,35.3,70.1,0,1.05,199
Order,pssz32,v3,69.05,90.5,0.35,0.95,199
Order,pssz-auto,v1,35.8,67.6,0,1.15,199
Order,pssz-auto,v3,68.4,87.7,0.35,0.95,199
